	day	month	year	hour	minute	second	lat	long	tweet	category	name	sentiment
103799	25	8	2014	1	12	54	38.82403687475589	-120.951161691057	RT @sfchronicle: Winemakers evaluate #napaquake damage http://t.co/eGRM9At6sx http://t.co/YjRz0G6uaN	infrastructure_and_utilities_damage	California	0.0
103809	25	8	2014	1	13	39	39.64914107753378	-122.22162755940113	RT @OccuWorld: California Earthquake Strikes San Francisco Bay Area | BREAKING NEWS – 25 AUG 2014 http://t.co/Hwsai72Nzo http://t.co/cfc2K3…	other_useful_information	California	-3.0
103819	25	8	2014	1	13	36	36.389835560400854	-117.78727911760477	RT @AP: California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine: http://t.co/1RGk5deR1q	infrastructure_and_utilities_damage	California	2.0
103829	25	8	2014	1	13	49	37.15375701641242	-121.37832624215658	California is preparing for a larger earth quake that could come at anytime.	sympathy_and_emotional_support	California	-3.0
103839	25	8	2014	1	13	40	32.65578701679789	-116.62787980840672	The morning after my first #SFQuake I finally got around to my first hike! A fantastic workout… http://t.co/bGvr0JGNHM	other_useful_information	California	-6.0
103849	25	8	2014	1	14	5	38.213820053504854	-120.1961720154897	Napa earthquake: Winemakers, sellers assessing damage; some wineries closed: Garnet Vineyards and City Winery... http://t.co/Ikh8EVEkdg	other_useful_information	California	0.0
103859	25	8	2014	1	14	14	34.774096985071424	-117.7617726835722	Some Napa Valley wineries hit hard by earthquake http://t.co/RyeUt9KEbG	other_useful_information	California	-5.0
103869	25	8	2014	1	14	5	38.169488501270564	-121.86687290446413	RT @mashable: What Napa looks like after the quake http://t.co/BEM8prv6Pl http://t.co/Gd43mTFWgb	other_useful_information	California	0.0
103879	25	8	2014	1	15	11	33.19898840523874	-117.07960854149799	Our thoughts go out to all those in Napa affected by the earthquake	infrastructure_and_utilities_damage	California	0.0
103889	25	8	2014	1	15	6	38.5428395089649	-120.73193754661486	6.0 earthquake shakes Northern California http://t.co/tYyMUt9zcQ	other_useful_information	California	-3.0
103899	25	8	2014	1	14	42	37.55968808472229	-121.13211218111995	The shaking is releasing a NEW WINE in your life. Receive. Praying for NAPA #Napaquake #sipbysip #wine #new #release	other_useful_information	California	-3.0
103909	25	8	2014	1	14	48	39.2120848646765	-122.05966895875956	Damage From California Quake Could Top $1 Billion http://t.co/wTf8yBXRwp	other_useful_information	California	2.0
103919	25	8	2014	1	15	30	39.45319115065621	-120.39432858710391	RT @DjKingAssassin: ✪ #djkingassassin 6.0 earthquake shakes Northern California: Cop who killed Michael Brown starte... http://t.co/FiRkBld…	sympathy_and_emotional_support	California	0.0
103929	25	8	2014	1	15	15	37.95668379247372	-120.84555692755279	Earth Quake in California. M 6.0 Earthquake...  Predicted. Encrypted...  -Longitude &amp; Latitude Prediction.	other_useful_information	California	-1.0
103939	25	8	2014	1	15	45	37.705489970487704	-121.7271845405418	RT @abc7newsBayArea: WATCH LIVE: Largest #quake to hit the San Francisco Bay Area in 25 years.http://t.co/qzMZSre1y0	injured_or_dead_people	California	0.0
103949	25	8	2014	1	15	33	37.66090576568564	-122.17755145439487	RT @licknord: California is so chill, they just has a huge earthquake and they're like http://t.co/RHor0XXj4u	other_useful_information	California	2.0
103959	25	8	2014	1	15	32	35.306391753569834	-118.66012815546024	RT @TeagWall: 6.0 Earthquake in Napa this morning. Oh, the HORROR! This is the stuff of nightmares! http://t.co/aBoeaFxDj6	not_related_or_irrelevant	California	0.0
103969	25	8	2014	1	16	6	39.470291849632375	-121.82641429298285	What Caused California’s Napa Valley Earthquake?: All earthquakes spring from faults deep undergroun... http://t.co/8Ivab1FCRx #StoryPoa	other_useful_information	California	0.0
103979	25	8	2014	1	16	6	37.53406841119424	-120.3408845546877	Scientists Detected Napa Earthquake Before It Struck http://t.co/VDZIkCQgp0	infrastructure_and_utilities_damage	California	0.0
103989	25	8	2014	1	16	2	33.95804412913069	-115.57241522154708	"RT @JamesFTInternet: #CNN finds loss of wine in #Napa earthquake ""heartbreaking"" but protests in #Ferguson to be inconvenient."	infrastructure_and_utilities_damage	California	1.0
103999	25	8	2014	1	16	8	39.226157083318256	-121.43162385221544	RT @mashusworld: What Napa looks like after the quake http://t.co/2h649aYGjX http://t.co/mJZuokqemN	other_useful_information	California	-5.0
104009	25	8	2014	1	16	13	39.41465555216381	-121.14467659570852	#DmEdiison_21 Scientists Detected Napa Earthquake Before It Struck: According to scientists at t... http://t.co/gea02mFNXw #DmEdiison_21	infrastructure_and_utilities_damage	California	2.0
104019	25	8	2014	1	16	23	39.62115167350767	-120.72979163230696	Over 120 Injured in Napa Quake http://t.co/ApoLBVXox8	injured_or_dead_people	California	-2.0
104029	25	8	2014	1	16	14	38.98034868293771	-122.84305609633041	Top story: M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC http://t.co/HjtIhNXy2a, see more http://t.co/HJiwGR8Sns	not_related_or_irrelevant	California	0.0
104039	25	8	2014	1	16	43	37.74749422099252	-122.17032999960165	"@aaronieq love CA!  No wonder you experienced an earthquake. That's our version of sub-zero temps and 73"" of snow..  It's the norm."	infrastructure_and_utilities_damage	California	2.0
104049	25	8	2014	1	16	32	37.86301023800791	-120.661886025393	RT @DjKingAssassin: ✪ #djkingassassin 6.0 earthquake shakes Northern California: Cop who killed Michael Brown starte... http://t.co/FiRkBld…	other_useful_information	California	2.0
104059	25	8	2014	1	16	28	39.765911879295366	-121.54632552359081	RT @DjKingAssassin: ✪ #djkingassassin 6.0 earthquake shakes Northern California: Cop who killed Michael Brown starte... http://t.co/FiRkBld…	injured_or_dead_people	California	4.0
104069	25	8	2014	1	16	58	36.713712797275896	-121.3404219122296	State of Emergency Declared After California Earthquake http://t.co/hzxecR1MJT	other_useful_information	California	0.0
104079	25	8	2014	1	16	53	37.5362387293309	-120.54940645848991	RT @DjKingAssassin: ✪ #djkingassassin 6.0 earthquake shakes Northern California: Cop who killed Michael Brown starte... http://t.co/FiRkBld…	other_useful_information	California	0.0
104089	25	8	2014	1	17	6	38.577970603276405	-122.24847182454089	There was an earthquake in Napa … NAPA! Napa is peace, why earthquake? Bottom line: Be Prepared! That means YOU!	not_related_or_irrelevant	California	-2.0
104099	25	8	2014	1	17	20	34.30954403195125	-118.5213424146749	.@FastEddy1053: California's Bay area hard hit by 6.0 earthquake. #TBAY #country1053 http://t.co/jQ5HKlJ8ON... http://t.co/mLIsezBODA	other_useful_information	California	2.0
104109	25	8	2014	1	17	22	37.17990726854634	-121.7184191843892	RT @dbfish: The single most California photo of all time. #napaquake http://t.co/1KIMJzNprs	other_useful_information	California	-2.0
104119	25	8	2014	1	17	40	37.929498793437034	-122.18513430676303	California wine country rocked by 6.0 quake, dozens hurt - Reuters http://t.co/7hy1Uocg6z	other_useful_information	California	0.0
104129	25	8	2014	1	17	48	36.360891878246065	-119.77885634817919	@AP @ByPeterJensen We had a death. Is anyone going to report that?Leigh McDermott.Ask for thoughts and prayers? #SouthNapaQuake #napaquake	other_useful_information	California	-5.0
104139	25	8	2014	1	17	59	40.900708048959494	-122.0254056156653	RT @Reuters: California wine country rocked by 6.0 quake, dozens hurt http://t.co/90NbRf0fTy	not_related_or_irrelevant	California	-3.0
104149	25	8	2014	1	17	49	37.78763510402535	-121.41375255861291	Our prayers go out to the victims of the 6.0 earthquake in Northern California. Gov. Brown has declared a state of emergency.	injured_or_dead_people	California	-2.0
104159	25	8	2014	1	18	19	39.403016600674796	-120.88153071130222	Northern California earthquake wipes out power to tens of thousands: A 6.0 earthquake struck the heart of... http://t.co/ePhpnbnrLD	other_useful_information	California	-3.0
104169	25	8	2014	1	18	33	38.22943808098857	-120.59871986460094	RT @Ramtoad: Over 120 Injured in Napa Quake http://t.co/urU9PSwviX @breitbartnews	sympathy_and_emotional_support	California	-2.0
104179	25	8	2014	1	18	19	36.56628467223693	-118.01763229393794	Over 120 Injured in Napa Quake   via @BreitbartNews http://t.co/vc64NHsk76	infrastructure_and_utilities_damage	California	-1.0
104189	25	8	2014	1	18	26	38.7281517719281	-122.14601475151659	California winemakers count quake cost (AP) http://t.co/y3P8Yp4guo	other_useful_information	California	0.0
104199	25	8	2014	1	19	13	36.49348027574532	-118.92683269713936	RT @psaffo: ShakeAlert system gave 10 seconds warning of mag 6.0 Napa quake (this is prototype of a proposed statewide system): http://t.co…	infrastructure_and_utilities_damage	California	0.0
104209	25	8	2014	1	18	49	39.132919130823566	-121.27937824002373	@FoxNews - Quit being so dramatic. CA was not shook by an earthquake; Napa area was.	infrastructure_and_utilities_damage	California	-3.0
104219	25	8	2014	1	18	51	39.30634896026214	-121.49850779067812	RT @10NewsHunt: Gov. Brown declares #earthquake area in northern Ca. State of Emergency - @ABC News http://t.co/P7HfztWcQ1	other_useful_information	California	-2.0
104229	25	8	2014	1	19	26	38.75149877341056	-122.13322308975937	RT @AppSame: Earthquake experts have found the cause of the quake in Northern CA They say the amount of BS @NancyPelosi puts out caused the…	other_useful_information	California	-1.0
104239	25	8	2014	1	19	44	38.360680330901104	-122.2666993875554	RT @CBSRadioNews: Officials in #Napa say more than 170 people were injured in this morning's quake; 13 admitted. Listen: http://t.co/1FWd3Q…	other_useful_information	California	0.0
104249	25	8	2014	1	19	31	38.880670569280866	-123.0734666034348	Birthday dinner and ordered #napa wine thinking of #napa #sonoma  earthquake. Love Mount Veeder. #cheersfromcolorado http://t.co/jL3dYPLL8U	other_useful_information	California	1.0
104259	25	8	2014	1	19	31	38.57164269040161	-122.63941936476459	RT @licknord: California is so chill, they just has a huge earthquake and they're like http://t.co/RHor0XXj4u	other_useful_information	California	-2.0
104269	25	8	2014	1	20	15	41.263309175238795	-121.67594616013183	Good grief. #napaquake http://t.co/zCkbfHV0LY	other_useful_information	California	2.0
104279	25	8	2014	1	20	5	38.52323773885303	-120.66917224686323	The strongest earthquake in 25 years struck Northern California early Sunday, injuring more than 100 people http://t.co/Hp57XLySzF	other_useful_information	California	-2.0
104289	25	8	2014	1	20	25	38.59734457464201	-122.82286959628112	RT @dbfish: The single most California photo of all time. #napaquake http://t.co/1KIMJzNprs	other_useful_information	California	0.0
104299	25	8	2014	1	20	15	33.901950177560906	-118.07507473811913	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	other_useful_information	California	0.0
104309	25	8	2014	1	20	35	37.79208672150418	-121.90688548958764	RT @cnni: The strongest earthquake in 25 years struck Northern California early Sunday, injuring more than 100 people http://t.co/Hp57XLySzF	other_useful_information	California	0.0
104319	25	8	2014	1	20	53	39.324651118445104	-120.799460330262	RT @cnni: The strongest earthquake in 25 years struck Northern California early Sunday, injuring more than 100 people http://t.co/Hp57XLySzF	other_useful_information	California	-1.0
104329	25	8	2014	1	20	40	37.86615545145752	-120.91806996855726	RT @AP: California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine: http://t.co/1RGk5deR1q	other_useful_information	California	1.0
104339	25	8	2014	1	20	37	37.790696995048144	-120.39815636475737	RT @Kevinwoo91: Heard there was an earthquake in the Bay Area! Hope everyone's alright.	other_useful_information	California	2.0
104349	25	8	2014	1	21	31	36.792488227957726	-119.07378562091465	RSS: Strong California quake shakes famed wine country  http://t.co/IYMkpqajRe	other_useful_information	California	0.0
104359	25	8	2014	1	21	30	36.44214019231153	-119.81186830604959	California wine country rockd by 60 quake #dozens hurt http://t.co/HABxMIUbsh #5 #historicbuildings #SanFranciscoBay	infrastructure_and_utilities_damage	California	-3.0
104369	25	8	2014	1	21	16	37.407628065048016	-120.95465509802132	just booted on my moms face #sfearthquake	other_useful_information	California	0.0
104379	25	8	2014	1	21	49	37.45942755948454	-120.74555584928244	We've worked with PG&amp;E throughout the day, and as they have restored power in areas, our services have been available again. #napaearthquake	other_useful_information	California	-1.0
104389	25	8	2014	1	21	41	33.830228789138665	-114.61820806284544	RT @Reuters: California wine country rocked by 6.0 quake, dozens hurt http://t.co/90NbRf0fTy	other_useful_information	California	-1.0
104399	25	8	2014	1	21	54	33.917154700607675	-117.34077841710659	RT @cnni: The strongest earthquake in 25 years struck Northern California early Sunday, injuring more than 100 people http://t.co/Hp57XLySzF	infrastructure_and_utilities_damage	California	-6.0
104409	25	8	2014	1	22	27	39.16913459117983	-121.43605691542065	Fact: There are more Victorian-era buildings &amp; homes in Napa than in any other city in the San Francisco Bay area #NapaQuake #earthquake	other_useful_information	California	2.0
104419	25	8	2014	1	22	33	40.87129006648145	-122.76837517025206	RT @AdventistHealth: Our thoughts and prayers are with those impacted by this morning's #earthquake in the Napa Valley region. @StHelenaHos…	infrastructure_and_utilities_damage	California	0.0
104429	25	8	2014	1	22	6	37.682446449024994	-121.49441092722607	Stay strong Napa. My home. #AmericanCanyon #napaquake #napa #NorthBay #BayAreaQuake	other_useful_information	California	2.0
104439	25	8	2014	1	22	16	37.633303308142	-122.32374006016764	Hope everyone is okay...“@mashable: Napa region earthquake injury toll rises to 120 http://t.co/nYRaRUWSPG”	other_useful_information	California	-1.0
104449	25	8	2014	1	22	54	38.68148333549668	-120.2449939714934	RT @JeanEdwardsWine: Tomorrow will be an interesting day as the leaning barrels from our 2013 vintage are moved and secured. #napaquake htt…	other_useful_information	California	-2.0
104459	25	8	2014	1	22	41	41.05027337201643	-121.4692124060978	RT @cnni: The strongest earthquake in 25 years struck Northern California early Sunday, injuring more than 100 people http://t.co/Hp57XLySzF	sympathy_and_emotional_support	California	0.0
104469	25	8	2014	1	23	0	33.73048773215847	-117.931393601158	Home used to be in line with fence. Quake tossed it three feet over property line. Now yellow-tagged. #napaquake http://t.co/onvWC8ukmE	infrastructure_and_utilities_damage	California	0.0
104479	25	8	2014	1	22	52	41.44278037607482	-122.97420108874657	RT @cinebeats: Fact: There are more Victorian-era buildings &amp; homes in Napa than in any other city in the San Francisco Bay area #NapaQuake…	not_related_or_irrelevant	California	0.0
